station_id,stationname,year,month,week,weekly_ridership,monthly_ridership,yearly_ridership
41060,Ashland-Orange,2008,12,1,3471,34123,469502
41060,Ashland-Orange,2008,12,49,8754,34123,469502
41060,Ashland-Orange,2008,12,50,8660,34123,469502
41060,Ashland-Orange,2008,12,51,7852,34123,469502
41060,Ashland-Orange,2008,12,52,5386,34123,469502
41060,Ashland-Orange,2009,1,1,2823,34126,451768
41060,Ashland-Orange,2009,1,2,8180,34126,451768
41060,Ashland-Orange,2009,1,3,7486,34126,451768
41060,Ashland-Orange,2009,1,4,7686,34126,451768
41060,Ashland-Orange,2009,1,5,7951,34126,451768
41060,Ashland-Orange,2009,2,5,542,33530,451768
41060,Ashland-Orange,2009,2,6,8489,33530,451768
41060,Ashland-Orange,2009,2,7,8786,33530,451768
41060,Ashland-Orange,2009,2,8,7861,33530,451768
41060,Ashland-Orange,2009,2,9,7852,33530,451768
41060,Ashland-Orange,2009,3,9,445,37997,451768
41060,Ashland-Orange,2009,3,10,8412,37997,451768
41060,Ashland-Orange,2009,3,11,8810,37997,451768
41060,Ashland-Orange,2009,3,12,8934,37997,451768
41060,Ashland-Orange,2009,3,13,8461,37997,451768
41060,Ashland-Orange,2009,3,14,2935,37997,451768
41060,Ashland-Orange,2009,4,14,5707,36623,451768
41060,Ashland-Orange,2009,4,15,7846,36623,451768
41060,Ashland-Orange,2009,4,16,8604,36623,451768
41060,Ashland-Orange,2009,4,17,8542,36623,451768
41060,Ashland-Orange,2009,4,18,5924,36623,451768
41060,Ashland-Orange,2009,5,18,3057,37608,451768
41060,Ashland-Orange,2009,5,19,9017,37608,451768
41060,Ashland-Orange,2009,5,20,8869,37608,451768
41060,Ashland-Orange,2009,5,21,8974,37608,451768
41060,Ashland-Orange,2009,5,22,7691,37608,451768
41060,Ashland-Orange,2009,6,23,8889,38887,451768
41060,Ashland-Orange,2009,6,24,9069,38887,451768
41060,Ashland-Orange,2009,6,25,8632,38887,451768
41060,Ashland-Orange,2009,6,26,9243,38887,451768
41060,Ashland-Orange,2009,6,27,3054,38887,451768
41060,Ashland-Orange,2009,7,27,5902,40117,451768
41060,Ashland-Orange,2009,7,28,8782,40117,451768
41060,Ashland-Orange,2009,7,29,9005,40117,451768
41060,Ashland-Orange,2009,7,30,8908,40117,451768
41060,Ashland-Orange,2009,7,31,7520,40117,451768
41060,Ashland-Orange,2009,8,31,1527,37938,451768
41060,Ashland-Orange,2009,8,32,8695,37938,451768
41060,Ashland-Orange,2009,8,33,8848,37938,451768
41060,Ashland-Orange,2009,8,34,8519,37938,451768
41060,Ashland-Orange,2009,8,35,8876,37938,451768
41060,Ashland-Orange,2009,8,36,1473,37938,451768
41060,Ashland-Orange,2009,9,36,7678,40263,451768
41060,Ashland-Orange,2009,9,37,8644,40263,451768
41060,Ashland-Orange,2009,9,38,9799,40263,451768
41060,Ashland-Orange,2009,9,39,9320,40263,451768
41060,Ashland-Orange,2009,9,40,4822,40263,451768
41060,Ashland-Orange,2009,10,40,4813,42401,451768
41060,Ashland-Orange,2009,10,41,9716,42401,451768
41060,Ashland-Orange,2009,10,42,9199,42401,451768
41060,Ashland-Orange,2009,10,43,9612,42401,451768
41060,Ashland-Orange,2009,10,44,9061,42401,451768
41060,Ashland-Orange,2009,11,44,575,37251,451768
41060,Ashland-Orange,2009,11,45,9408,37251,451768
41060,Ashland-Orange,2009,11,46,9182,37251,451768
41060,Ashland-Orange,2009,11,47,9388,37251,451768
41060,Ashland-Orange,2009,11,48,7187,37251,451768
41060,Ashland-Orange,2009,11,49,1511,37251,451768
41060,Ashland-Orange,2009,12,49,7551,35027,451768
41060,Ashland-Orange,2009,12,50,8646,35027,451768
41060,Ashland-Orange,2009,12,51,8462,35027,451768
41060,Ashland-Orange,2009,12,52,5972,35027,451768
41060,Ashland-Orange,2009,12,53,4396,35027,451768
41060,Ashland-Orange,2010,1,1,7736,34387,454633
41060,Ashland-Orange,2010,1,2,8469,34387,454633
41060,Ashland-Orange,2010,1,3,8261,34387,454633
41060,Ashland-Orange,2010,1,4,8540,34387,454633
41060,Ashland-Orange,2010,1,53,1381,34387,454633
41060,Ashland-Orange,2010,2,5,8998,34743,454633
41060,Ashland-Orange,2010,2,6,8533,34743,454633
41060,Ashland-Orange,2010,2,7,8350,34743,454633
41060,Ashland-Orange,2010,2,8,8862,34743,454633
41060,Ashland-Orange,2010,3,9,8868,40088,454633
41060,Ashland-Orange,2010,3,10,9008,40088,454633
41060,Ashland-Orange,2010,3,11,8955,40088,454633
41060,Ashland-Orange,2010,3,12,9108,40088,454633
41060,Ashland-Orange,2010,3,13,4149,40088,454633
41060,Ashland-Orange,2010,4,13,4049,39750,454633
41060,Ashland-Orange,2010,4,14,9142,39750,454633
41060,Ashland-Orange,2010,4,15,9596,39750,454633
41060,Ashland-Orange,2010,4,16,9259,39750,454633
41060,Ashland-Orange,2010,4,17,7704,39750,454633
41060,Ashland-Orange,2010,5,17,1528,38737,454633
41060,Ashland-Orange,2010,5,18,9351,38737,454633
41060,Ashland-Orange,2010,5,19,9400,38737,454633
41060,Ashland-Orange,2010,5,20,8990,38737,454633
41060,Ashland-Orange,2010,5,21,9018,38737,454633
41060,Ashland-Orange,2010,5,22,450,38737,454633
41060,Ashland-Orange,2010,6,22,7484,39681,454633
41060,Ashland-Orange,2010,6,23,9274,39681,454633
41060,Ashland-Orange,2010,6,24,9278,39681,454633
41060,Ashland-Orange,2010,6,25,9092,39681,454633
41060,Ashland-Orange,2010,6,26,4553,39681,454633
41060,Ashland-Orange,2010,7,26,4783,38574,454633
41060,Ashland-Orange,2010,7,27,7650,38574,454633
41060,Ashland-Orange,2010,7,28,8844,38574,454633
41060,Ashland-Orange,2010,7,29,8856,38574,454633
41060,Ashland-Orange,2010,7,30,8441,38574,454633
41060,Ashland-Orange,2010,8,30,732,38347,454633
41060,Ashland-Orange,2010,8,31,8681,38347,454633
41060,Ashland-Orange,2010,8,32,8508,38347,454633
41060,Ashland-Orange,2010,8,33,8594,38347,454633
41060,Ashland-Orange,2010,8,34,8931,38347,454633
41060,Ashland-Orange,2010,8,35,2901,38347,454633
41060,Ashland-Orange,2010,9,35,5993,39564,454633
41060,Ashland-Orange,2010,9,36,8191,39564,454633
41060,Ashland-Orange,2010,9,37,9473,39564,454633
41060,Ashland-Orange,2010,9,38,9483,39564,454633
41060,Ashland-Orange,2010,9,39,6424,39564,454633
41060,Ashland-Orange,2010,10,39,3102,40875,454633
41060,Ashland-Orange,2010,10,40,9770,40875,454633
41060,Ashland-Orange,2010,10,41,9366,40875,454633
41060,Ashland-Orange,2010,10,42,9427,40875,454633
41060,Ashland-Orange,2010,10,43,9210,40875,454633
41060,Ashland-Orange,2010,11,44,9160,36617,454633
41060,Ashland-Orange,2010,11,45,8775,36617,454633
41060,Ashland-Orange,2010,11,46,9101,36617,454633
41060,Ashland-Orange,2010,11,47,6745,36617,454633
41060,Ashland-Orange,2010,11,48,2836,36617,454633
41060,Ashland-Orange,2010,12,48,5623,33270,454633
41060,Ashland-Orange,2010,12,49,8414,33270,454633
41060,Ashland-Orange,2010,12,50,7836,33270,454633
41060,Ashland-Orange,2010,12,51,6200,33270,454633
41060,Ashland-Orange,2010,12,52,5197,33270,454633
41060,Ashland-Orange,2011,1,1,7735,34042,488118
41060,Ashland-Orange,2011,1,2,7990,34042,488118
41060,Ashland-Orange,2011,1,3,7696,34042,488118
41060,Ashland-Orange,2011,1,4,8228,34042,488118
41060,Ashland-Orange,2011,1,5,1443,34042,488118
41060,Ashland-Orange,2011,1,52,950,34042,488118
41060,Ashland-Orange,2011,2,5,5603,32895,488118
41060,Ashland-Orange,2011,2,6,8385,32895,488118
41060,Ashland-Orange,2011,2,7,9029,32895,488118
41060,Ashland-Orange,2011,2,8,8353,32895,488118
41060,Ashland-Orange,2011,2,9,1525,32895,488118
41060,Ashland-Orange,2011,3,9,7045,40321,488118
41060,Ashland-Orange,2011,3,10,8769,40321,488118
41060,Ashland-Orange,2011,3,11,9192,40321,488118
41060,Ashland-Orange,2011,3,12,9034,40321,488118
41060,Ashland-Orange,2011,3,13,6281,40321,488118
41060,Ashland-Orange,2011,4,13,2821,38459,488118
41060,Ashland-Orange,2011,4,14,9434,38459,488118
41060,Ashland-Orange,2011,4,15,9287,38459,488118
41060,Ashland-Orange,2011,4,16,8107,38459,488118
41060,Ashland-Orange,2011,4,17,8810,38459,488118
41060,Ashland-Orange,2011,5,17,646,40975,488118
41060,Ashland-Orange,2011,5,18,9592,40975,488118
41060,Ashland-Orange,2011,5,19,9597,40975,488118
41060,Ashland-Orange,2011,5,20,9393,40975,488118
41060,Ashland-Orange,2011,5,21,9472,40975,488118
41060,Ashland-Orange,2011,5,22,2275,40975,488118
41060,Ashland-Orange,2011,6,22,6603,43126,488118
41060,Ashland-Orange,2011,6,23,10023,43126,488118
41060,Ashland-Orange,2011,6,24,9847,43126,488118
41060,Ashland-Orange,2011,6,25,9980,43126,488118
41060,Ashland-Orange,2011,6,26,6673,43126,488118
41060,Ashland-Orange,2011,7,26,3417,41949,488118
41060,Ashland-Orange,2011,7,27,8867,41949,488118
41060,Ashland-Orange,2011,7,28,9963,41949,488118
41060,Ashland-Orange,2011,7,29,9439,41949,488118
41060,Ashland-Orange,2011,7,30,10263,41949,488118
41060,Ashland-Orange,2011,8,31,9831,45947,488118
41060,Ashland-Orange,2011,8,32,11494,45947,488118
41060,Ashland-Orange,2011,8,33,9718,45947,488118
41060,Ashland-Orange,2011,8,34,9826,45947,488118
41060,Ashland-Orange,2011,8,35,5078,45947,488118
41060,Ashland-Orange,2011,9,35,5199,43998,488118
41060,Ashland-Orange,2011,9,36,9271,43998,488118
41060,Ashland-Orange,2011,9,37,10687,43998,488118
41060,Ashland-Orange,2011,9,38,10331,43998,488118
41060,Ashland-Orange,2011,9,39,8510,43998,488118
41060,Ashland-Orange,2011,10,39,1723,45811,488118
41060,Ashland-Orange,2011,10,40,10910,45811,488118
41060,Ashland-Orange,2011,10,41,10443,45811,488118
41060,Ashland-Orange,2011,10,42,10546,45811,488118
41060,Ashland-Orange,2011,10,43,10494,45811,488118
41060,Ashland-Orange,2011,10,44,1695,45811,488118
41060,Ashland-Orange,2011,11,44,8657,41492,488118
41060,Ashland-Orange,2011,11,45,9846,41492,488118
41060,Ashland-Orange,2011,11,46,10097,41492,488118
41060,Ashland-Orange,2011,11,47,7954,41492,488118
41060,Ashland-Orange,2011,11,48,4938,41492,488118
41060,Ashland-Orange,2011,12,48,5017,39103,488118
41060,Ashland-Orange,2011,12,49,9796,39103,488118
41060,Ashland-Orange,2011,12,50,9347,39103,488118
41060,Ashland-Orange,2011,12,51,8407,39103,488118
41060,Ashland-Orange,2011,12,52,6536,39103,488118
41060,Ashland-Orange,2012,1,1,7421,38075,515561
41060,Ashland-Orange,2012,1,2,9047,38075,515561
41060,Ashland-Orange,2012,1,3,8457,38075,515561
41060,Ashland-Orange,2012,1,4,9428,38075,515561
41060,Ashland-Orange,2012,1,5,3282,38075,515561
41060,Ashland-Orange,2012,1,52,440,38075,515561
41060,Ashland-Orange,2012,2,5,6438,39519,515561
41060,Ashland-Orange,2012,2,6,9507,39519,515561
41060,Ashland-Orange,2012,2,7,9565,39519,515561
41060,Ashland-Orange,2012,2,8,9159,39519,515561
41060,Ashland-Orange,2012,2,9,4850,39519,515561
41060,Ashland-Orange,2012,3,9,4862,44982,515561
41060,Ashland-Orange,2012,3,10,9862,44982,515561
41060,Ashland-Orange,2012,3,11,10501,44982,515561
41060,Ashland-Orange,2012,3,12,10283,44982,515561
41060,Ashland-Orange,2012,3,13,9474,44982,515561
41060,Ashland-Orange,2012,4,13,723,41238,515561
41060,Ashland-Orange,2012,4,14,9068,41238,515561
41060,Ashland-Orange,2012,4,15,9991,41238,515561
41060,Ashland-Orange,2012,4,16,9904,41238,515561
41060,Ashland-Orange,2012,4,17,9871,41238,515561
41060,Ashland-Orange,2012,4,18,1681,41238,515561
41060,Ashland-Orange,2012,5,18,8545,44570,515561
41060,Ashland-Orange,2012,5,19,10352,44570,515561
41060,Ashland-Orange,2012,5,20,10111,44570,515561
41060,Ashland-Orange,2012,5,21,9897,44570,515561
41060,Ashland-Orange,2012,5,22,5665,44570,515561
41060,Ashland-Orange,2012,6,22,3544,43425,515561
41060,Ashland-Orange,2012,6,23,10517,43425,515561
41060,Ashland-Orange,2012,6,24,10290,43425,515561
41060,Ashland-Orange,2012,6,25,10127,43425,515561
41060,Ashland-Orange,2012,6,26,8947,43425,515561
41060,Ashland-Orange,2012,7,26,720,42836,515561
41060,Ashland-Orange,2012,7,27,8475,42836,515561
41060,Ashland-Orange,2012,7,28,10303,42836,515561
41060,Ashland-Orange,2012,7,29,10024,42836,515561
41060,Ashland-Orange,2012,7,30,10140,42836,515561
41060,Ashland-Orange,2012,7,31,3174,42836,515561
41060,Ashland-Orange,2012,8,31,6867,45317,515561
41060,Ashland-Orange,2012,8,32,9798,45317,515561
41060,Ashland-Orange,2012,8,33,9862,45317,515561
41060,Ashland-Orange,2012,8,34,10092,45317,515561
41060,Ashland-Orange,2012,8,35,8698,45317,515561
41060,Ashland-Orange,2012,9,35,1771,44068,515561
41060,Ashland-Orange,2012,9,36,9904,44068,515561
41060,Ashland-Orange,2012,9,37,10827,44068,515561
41060,Ashland-Orange,2012,9,38,10500,44068,515561
41060,Ashland-Orange,2012,9,39,11066,44068,515561
41060,Ashland-Orange,2012,10,40,11287,49093,515561
41060,Ashland-Orange,2012,10,41,10644,49093,515561
41060,Ashland-Orange,2012,10,42,11020,49093,515561
41060,Ashland-Orange,2012,10,43,10958,49093,515561
41060,Ashland-Orange,2012,10,44,5184,49093,515561
41060,Ashland-Orange,2012,11,44,5365,43785,515561
41060,Ashland-Orange,2012,11,45,10736,43785,515561
41060,Ashland-Orange,2012,11,46,10646,43785,515561
41060,Ashland-Orange,2012,11,47,8436,43785,515561
41060,Ashland-Orange,2012,11,48,8602,43785,515561
41060,Ashland-Orange,2012,12,1,979,38653,515561
41060,Ashland-Orange,2012,12,48,1872,38653,515561
41060,Ashland-Orange,2012,12,49,10395,38653,515561
41060,Ashland-Orange,2012,12,50,9812,38653,515561
41060,Ashland-Orange,2012,12,51,9379,38653,515561
41060,Ashland-Orange,2012,12,52,6216,38653,515561
41060,Ashland-Orange,2013,1,1,6032,39024,529450
41060,Ashland-Orange,2013,1,2,9311,39024,529450
41060,Ashland-Orange,2013,1,3,9441,39024,529450
41060,Ashland-Orange,2013,1,4,8073,39024,529450
41060,Ashland-Orange,2013,1,5,6167,39024,529450
41060,Ashland-Orange,2013,2,5,2611,36965,529450
41060,Ashland-Orange,2013,2,6,9296,36965,529450
41060,Ashland-Orange,2013,2,7,9500,36965,529450
41060,Ashland-Orange,2013,2,8,9110,36965,529450
41060,Ashland-Orange,2013,2,9,6448,36965,529450
41060,Ashland-Orange,2013,3,9,3047,40612,529450
41060,Ashland-Orange,2013,3,10,9346,40612,529450
41060,Ashland-Orange,2013,3,11,9857,40612,529450
41060,Ashland-Orange,2013,3,12,9647,40612,529450
41060,Ashland-Orange,2013,3,13,8715,40612,529450
41060,Ashland-Orange,2013,4,14,9714,42027,529450
41060,Ashland-Orange,2013,4,15,9888,42027,529450
41060,Ashland-Orange,2013,4,16,9450,42027,529450
41060,Ashland-Orange,2013,4,17,9606,42027,529450
41060,Ashland-Orange,2013,4,18,3369,42027,529450
41060,Ashland-Orange,2013,5,18,6536,45660,529450
41060,Ashland-Orange,2013,5,19,10076,45660,529450
41060,Ashland-Orange,2013,5,20,10155,45660,529450
41060,Ashland-Orange,2013,5,21,10866,45660,529450
41060,Ashland-Orange,2013,5,22,8027,45660,529450
41060,Ashland-Orange,2013,6,22,1843,46686,529450
41060,Ashland-Orange,2013,6,23,11449,46686,529450
41060,Ashland-Orange,2013,6,24,11300,46686,529450
41060,Ashland-Orange,2013,6,25,10926,46686,529450
41060,Ashland-Orange,2013,6,26,11168,46686,529450
41060,Ashland-Orange,2013,7,27,9533,47984,529450
41060,Ashland-Orange,2013,7,28,11196,47984,529450
41060,Ashland-Orange,2013,7,29,10922,47984,529450
41060,Ashland-Orange,2013,7,30,11138,47984,529450
41060,Ashland-Orange,2013,7,31,5195,47984,529450
41060,Ashland-Orange,2013,8,31,5761,48443,529450
41060,Ashland-Orange,2013,8,32,10635,48443,529450
41060,Ashland-Orange,2013,8,33,10789,48443,529450
41060,Ashland-Orange,2013,8,34,10677,48443,529450
41060,Ashland-Orange,2013,8,35,10581,48443,529450
41060,Ashland-Orange,2013,9,35,912,49007,529450
41060,Ashland-Orange,2013,9,36,10625,49007,529450
41060,Ashland-Orange,2013,9,37,11672,49007,529450
41060,Ashland-Orange,2013,9,38,11586,49007,529450
41060,Ashland-Orange,2013,9,39,12169,49007,529450
41060,Ashland-Orange,2013,9,40,2043,49007,529450
41060,Ashland-Orange,2013,10,40,10014,52845,529450
41060,Ashland-Orange,2013,10,41,12278,52845,529450
41060,Ashland-Orange,2013,10,42,11729,52845,529450
41060,Ashland-Orange,2013,10,43,11390,52845,529450
41060,Ashland-Orange,2013,10,44,7434,52845,529450
41060,Ashland-Orange,2013,11,44,3587,41833,529450
41060,Ashland-Orange,2013,11,45,10937,41833,529450
41060,Ashland-Orange,2013,11,46,9887,41833,529450
41060,Ashland-Orange,2013,11,47,10144,41833,529450
41060,Ashland-Orange,2013,11,48,7278,41833,529450
41060,Ashland-Orange,2013,12,1,2123,38364,529450
41060,Ashland-Orange,2013,12,48,659,38364,529450
41060,Ashland-Orange,2013,12,49,10255,38364,529450
41060,Ashland-Orange,2013,12,50,9463,38364,529450
41060,Ashland-Orange,2013,12,51,9553,38364,529450
41060,Ashland-Orange,2013,12,52,6311,38364,529450
41060,Ashland-Orange,2014,1,1,4124,35258,498102
41060,Ashland-Orange,2014,1,2,7263,35258,498102
41060,Ashland-Orange,2014,1,3,9408,35258,498102
41060,Ashland-Orange,2014,1,4,8147,35258,498102
41060,Ashland-Orange,2014,1,5,6316,35258,498102
41060,Ashland-Orange,2014,2,5,1443,36760,498102
41060,Ashland-Orange,2014,2,6,8924,36760,498102
41060,Ashland-Orange,2014,2,7,9271,36760,498102
41060,Ashland-Orange,2014,2,8,9260,36760,498102
41060,Ashland-Orange,2014,2,9,7862,36760,498102
41060,Ashland-Orange,2014,3,9,1492,42738,498102
41060,Ashland-Orange,2014,3,10,9745,42738,498102
41060,Ashland-Orange,2014,3,11,9968,42738,498102
41060,Ashland-Orange,2014,3,12,9991,42738,498102
41060,Ashland-Orange,2014,3,13,9840,42738,498102
41060,Ashland-Orange,2014,3,14,1702,42738,498102
41060,Ashland-Orange,2014,4,14,8272,41606,498102
41060,Ashland-Orange,2014,4,15,10073,41606,498102
41060,Ashland-Orange,2014,4,16,8842,41606,498102
41060,Ashland-Orange,2014,4,17,9644,41606,498102
41060,Ashland-Orange,2014,4,18,4775,41606,498102
41060,Ashland-Orange,2014,5,18,4879,42413,498102
41060,Ashland-Orange,2014,5,19,10118,42413,498102
41060,Ashland-Orange,2014,5,20,9649,42413,498102
41060,Ashland-Orange,2014,5,21,9800,42413,498102
41060,Ashland-Orange,2014,5,22,7967,42413,498102
41060,Ashland-Orange,2014,6,22,732,42205,498102
41060,Ashland-Orange,2014,6,23,10410,42205,498102
41060,Ashland-Orange,2014,6,24,9887,42205,498102
41060,Ashland-Orange,2014,6,25,9665,42205,498102
41060,Ashland-Orange,2014,6,26,10010,42205,498102
41060,Ashland-Orange,2014,6,27,1501,42205,498102
41060,Ashland-Orange,2014,7,27,7391,43512,498102
41060,Ashland-Orange,2014,7,28,9995,43512,498102
41060,Ashland-Orange,2014,7,29,9856,43512,498102
41060,Ashland-Orange,2014,7,30,9647,43512,498102
41060,Ashland-Orange,2014,7,31,6623,43512,498102
41060,Ashland-Orange,2014,8,31,3833,42471,498102
41060,Ashland-Orange,2014,8,32,9673,42471,498102
41060,Ashland-Orange,2014,8,33,9664,42471,498102
41060,Ashland-Orange,2014,8,34,9276,42471,498102
41060,Ashland-Orange,2014,8,35,10025,42471,498102
41060,Ashland-Orange,2014,9,36,9343,44922,498102
41060,Ashland-Orange,2014,9,37,10469,44922,498102
41060,Ashland-Orange,2014,9,38,10717,44922,498102
41060,Ashland-Orange,2014,9,39,10855,44922,498102
41060,Ashland-Orange,2014,9,40,3538,44922,498102
41060,Ashland-Orange,2014,10,40,7099,47987,498102
41060,Ashland-Orange,2014,10,41,10951,47987,498102
41060,Ashland-Orange,2014,10,42,10339,47987,498102
41060,Ashland-Orange,2014,10,43,10748,47987,498102
41060,Ashland-Orange,2014,10,44,8850,47987,498102
41060,Ashland-Orange,2014,11,44,1616,38860,498102
41060,Ashland-Orange,2014,11,45,10170,38860,498102
41060,Ashland-Orange,2014,11,46,9498,38860,498102
41060,Ashland-Orange,2014,11,47,9782,38860,498102
41060,Ashland-Orange,2014,11,48,7794,38860,498102
41060,Ashland-Orange,2014,12,1,3562,39370,498102
41060,Ashland-Orange,2014,12,49,10243,39370,498102
41060,Ashland-Orange,2014,12,50,9584,39370,498102
41060,Ashland-Orange,2014,12,51,9385,39370,498102
41060,Ashland-Orange,2014,12,52,6596,39370,498102
41060,Ashland-Orange,2015,1,1,2834,37337,518218
41060,Ashland-Orange,2015,1,2,7341,37337,518218
41060,Ashland-Orange,2015,1,3,9443,37337,518218
41060,Ashland-Orange,2015,1,4,8874,37337,518218
41060,Ashland-Orange,2015,1,5,8845,37337,518218
41060,Ashland-Orange,2015,2,5,527,35553,518218
41060,Ashland-Orange,2015,2,6,9250,35553,518218
41060,Ashland-Orange,2015,2,7,9166,35553,518218
41060,Ashland-Orange,2015,2,8,7997,35553,518218
41060,Ashland-Orange,2015,2,9,8613,35553,518218
41060,Ashland-Orange,2015,3,9,584,43443,518218
41060,Ashland-Orange,2015,3,10,9432,43443,518218
41060,Ashland-Orange,2015,3,11,10283,43443,518218
41060,Ashland-Orange,2015,3,12,10078,43443,518218
41060,Ashland-Orange,2015,3,13,9828,43443,518218
41060,Ashland-Orange,2015,3,14,3238,43443,518218
41060,Ashland-Orange,2015,4,14,6330,42395,518218
41060,Ashland-Orange,2015,4,15,9268,42395,518218
41060,Ashland-Orange,2015,4,16,10151,42395,518218
41060,Ashland-Orange,2015,4,17,9809,42395,518218
41060,Ashland-Orange,2015,4,18,6837,42395,518218
41060,Ashland-Orange,2015,5,18,3614,42869,518218
41060,Ashland-Orange,2015,5,19,10015,42869,518218
41060,Ashland-Orange,2015,5,20,10111,42869,518218
41060,Ashland-Orange,2015,5,21,10058,42869,518218
41060,Ashland-Orange,2015,5,22,9071,42869,518218
41060,Ashland-Orange,2015,6,23,10485,44968,518218
41060,Ashland-Orange,2015,6,24,10666,44968,518218
41060,Ashland-Orange,2015,6,25,10488,44968,518218
41060,Ashland-Orange,2015,6,26,10187,44968,518218
41060,Ashland-Orange,2015,6,27,3142,44968,518218
41060,Ashland-Orange,2015,7,27,6366,45432,518218
41060,Ashland-Orange,2015,7,28,10379,45432,518218
41060,Ashland-Orange,2015,7,29,9965,45432,518218
41060,Ashland-Orange,2015,7,30,10236,45432,518218
41060,Ashland-Orange,2015,7,31,8486,45432,518218
41060,Ashland-Orange,2015,8,31,2143,43659,518218
41060,Ashland-Orange,2015,8,32,9984,43659,518218
41060,Ashland-Orange,2015,8,33,9966,43659,518218
41060,Ashland-Orange,2015,8,34,9754,43659,518218
41060,Ashland-Orange,2015,8,35,10209,43659,518218
41060,Ashland-Orange,2015,8,36,1603,43659,518218
41060,Ashland-Orange,2015,9,36,9887,48572,518218
41060,Ashland-Orange,2015,9,37,9953,48572,518218
41060,Ashland-Orange,2015,9,38,11280,48572,518218
41060,Ashland-Orange,2015,9,39,11754,48572,518218
41060,Ashland-Orange,2015,9,40,5698,48572,518218
41060,Ashland-Orange,2015,10,40,5637,49222,518218
41060,Ashland-Orange,2015,10,41,11517,49222,518218
41060,Ashland-Orange,2015,10,42,10800,49222,518218
41060,Ashland-Orange,2015,10,43,11140,49222,518218
41060,Ashland-Orange,2015,10,44,10128,49222,518218
41060,Ashland-Orange,2015,11,44,756,42798,518218
41060,Ashland-Orange,2015,11,45,11070,42798,518218
41060,Ashland-Orange,2015,11,46,10479,42798,518218
41060,Ashland-Orange,2015,11,47,10582,42798,518218
41060,Ashland-Orange,2015,11,48,8199,42798,518218
41060,Ashland-Orange,2015,11,49,1712,42798,518218
41060,Ashland-Orange,2015,12,49,9641,41970,518218
41060,Ashland-Orange,2015,12,50,10696,41970,518218
41060,Ashland-Orange,2015,12,51,10110,41970,518218
41060,Ashland-Orange,2015,12,52,6868,41970,518218
41060,Ashland-Orange,2015,12,53,4655,41970,518218
41060,Ashland-Orange,2016,1,1,9130,38008,516586
41060,Ashland-Orange,2016,1,2,8746,38008,516586
41060,Ashland-Orange,2016,1,3,8538,38008,516586
41060,Ashland-Orange,2016,1,4,9758,38008,516586
41060,Ashland-Orange,2016,1,53,1836,38008,516586
41060,Ashland-Orange,2016,2,5,9558,39663,516586
41060,Ashland-Orange,2016,2,6,9207,39663,516586
41060,Ashland-Orange,2016,2,7,9596,39663,516586
41060,Ashland-Orange,2016,2,8,9707,39663,516586
41060,Ashland-Orange,2016,2,9,1595,39663,516586
41060,Ashland-Orange,2016,3,9,8076,44391,516586
41060,Ashland-Orange,2016,3,10,10184,44391,516586
41060,Ashland-Orange,2016,3,11,10140,44391,516586
41060,Ashland-Orange,2016,3,12,9171,44391,516586
41060,Ashland-Orange,2016,3,13,6820,44391,516586
41060,Ashland-Orange,2016,4,13,3387,42583,516586
41060,Ashland-Orange,2016,4,14,9772,42583,516586
41060,Ashland-Orange,2016,4,15,10283,42583,516586
41060,Ashland-Orange,2016,4,16,9607,42583,516586
41060,Ashland-Orange,2016,4,17,9534,42583,516586
41060,Ashland-Orange,2016,5,17,708,44554,516586
41060,Ashland-Orange,2016,5,18,10530,44554,516586
41060,Ashland-Orange,2016,5,19,10081,44554,516586
41060,Ashland-Orange,2016,5,20,10243,44554,516586
41060,Ashland-Orange,2016,5,21,10609,44554,516586
41060,Ashland-Orange,2016,5,22,2383,44554,516586
41060,Ashland-Orange,2016,6,22,7264,46097,516586
41060,Ashland-Orange,2016,6,23,11216,46097,516586
41060,Ashland-Orange,2016,6,24,10716,46097,516586
41060,Ashland-Orange,2016,6,25,10315,46097,516586
41060,Ashland-Orange,2016,6,26,6586,46097,516586
41060,Ashland-Orange,2016,7,26,3271,42756,516586
41060,Ashland-Orange,2016,7,27,9218,42756,516586
41060,Ashland-Orange,2016,7,28,10015,42756,516586
41060,Ashland-Orange,2016,7,29,9786,42756,516586
41060,Ashland-Orange,2016,7,30,10466,42756,516586
41060,Ashland-Orange,2016,8,31,9881,44005,516586
41060,Ashland-Orange,2016,8,32,9740,44005,516586
41060,Ashland-Orange,2016,8,33,9648,44005,516586
41060,Ashland-Orange,2016,8,34,9634,44005,516586
41060,Ashland-Orange,2016,8,35,5102,44005,516586
41060,Ashland-Orange,2016,9,35,5384,45401,516586
41060,Ashland-Orange,2016,9,36,9417,45401,516586
41060,Ashland-Orange,2016,9,37,10724,45401,516586
41060,Ashland-Orange,2016,9,38,10873,45401,516586
41060,Ashland-Orange,2016,9,39,9003,45401,516586
41060,Ashland-Orange,2016,10,39,1722,47055,516586
41060,Ashland-Orange,2016,10,40,11276,47055,516586
41060,Ashland-Orange,2016,10,41,10596,47055,516586
41060,Ashland-Orange,2016,10,42,10784,47055,516586
41060,Ashland-Orange,2016,10,43,10904,47055,516586
41060,Ashland-Orange,2016,10,44,1773,47055,516586
41060,Ashland-Orange,2016,11,44,9579,43822,516586
41060,Ashland-Orange,2016,11,45,10631,43822,516586
41060,Ashland-Orange,2016,11,46,10684,43822,516586
41060,Ashland-Orange,2016,11,47,7953,43822,516586
